[NDB]
90	MIA N036.17.44.950 W104.15.37.580
90	MIA N031.34.57.650 W109.06.47.570
90	MIA N031.27.07.850 W108.26.36.620
90	MIA N031.02.06.290 W105.10.10.670
90	MIA N031.54.20.450 W106.30.48.890
90	MIA N032.08.37.060 W104.42.45.520
90	MIA N035.14.12.580 W109.11.56.710
90	MIA N034.35.31.200 W109.01.05.830
90	MIA N033.52.20.690 W111.20.32.900
90	MIA N035.06.21.020 W112.52.49.530
90	MIA N031.25.55.840 W110.43.18.700
90	MIA N033.50.47.970 W106.59.52.040
90	MIA N032.09.39.730 W106.32.31.390
90	MIA N034.34.15.020 W105.40.40.040
90	MIA N035.27.04.850 W106.33.01.710
90	MIA N035.30.09.630 W104.56.42.240
90	MIA N034.05.36.520 W106.29.49.360
90	MIA N034.58.42.410 W107.16.36.150
90	MIA N033.52.44.820 W105.25.50.460
90	MIA N033.59.36.020 W105.57.34.080
90	MIA N035.40.32.770 W111.34.27.770
90	MIA N034.48.13.210 W111.02.41.600
90	MIA N034.09.17.910 W110.16.49.860
90	MIA N034.34.35.190 W110.36.07.760
90	MIA N034.28.09.900 W109.49.49.310
90	MIA N032.58.13.790 W109.21.30.630
90	MIA N033.35.04.410 W110.29.23.210
90	MIA N032.44.55.850 W108.47.25.640
90	MIA N033.09.19.810 W109.57.30.800
90	MIA N032.58.29.050 W107.32.04.630
90	MIA N034.27.29.630 W111.56.44.040
90	MIA N035.18.19.750 W112.28.17.640
90	MIA N036.09.32.250 W108.12.55.250
90	MIA N037.14.14.830 W104.05.45.540
90	MIA N035.39.30.860 W112.20.26.740
90	MIA N035.20.05.090 W113.52.28.350
90	MIA N035.45.04.350 W112.59.16.020
90	MIA N033.22.19.570 W106.05.37.330
90	MIA N031.55.02.730 W111.41.37.390
90	MIA N031.12.44.660 W105.29.49.180
90	MIA N037.02.07.710 W103.41.52.630
90	MIA N036.24.36.150 W103.48.56.810
90	MIA N036.17.44.950 W104.15.37.580
90	MIA N031.34.57.650 W109.06.47.570
90	MIA N031.27.07.850 W108.26.36.620
90	MIA N031.02.06.290 W105.10.10.670
90	MIA N031.54.20.450 W106.30.48.890
90	MIA N032.08.37.060 W104.42.45.520
90	MIA N035.14.12.580 W109.11.56.710
90	MIA N034.35.31.200 W109.01.05.830
90	MIA N033.52.20.690 W111.20.32.900
90	MIA N035.06.21.020 W112.52.49.530
90	MIA N031.25.55.840 W110.43.18.700
90	MIA N033.50.47.970 W106.59.52.040
90	MIA N032.09.39.730 W106.32.31.390
90	MIA N034.34.15.020 W105.40.40.040
90	MIA N035.27.04.850 W106.33.01.710
90	MIA N035.30.09.630 W104.56.42.240
90	MIA N034.05.36.520 W106.29.49.360
90	MIA N034.58.42.410 W107.16.36.150
90	MIA N033.52.44.820 W105.25.50.460
90	MIA N033.59.36.020 W105.57.34.080
90	MIA N035.40.32.770 W111.34.27.770
90	MIA N034.48.13.210 W111.02.41.600
90	MIA N034.09.17.910 W110.16.49.860
90	MIA N034.34.35.190 W110.36.07.760
90	MIA N034.28.09.900 W109.49.49.310
90	MIA N032.58.13.790 W109.21.30.630
90	MIA N033.35.04.410 W110.29.23.210
90	MIA N032.44.55.850 W108.47.25.640
90	MIA N033.09.19.810 W109.57.30.800
90	MIA N032.58.29.050 W107.32.04.630
90	MIA N034.27.29.630 W111.56.44.040
90	MIA N035.18.19.750 W112.28.17.640
90	MIA N036.09.32.250 W108.12.55.250
90	MIA N037.14.14.830 W104.05.45.540
90	MIA N035.39.30.860 W112.20.26.740
90	MIA N035.20.05.090 W113.52.28.350
90	MIA N035.45.04.350 W112.59.16.020
90	MIA N033.22.19.570 W106.05.37.330
90	MIA N031.55.02.730 W111.41.37.390
90	MIA N031.12.44.660 W105.29.49.180
90	MIA N037.02.07.710 W103.41.52.630
90	MIA N036.24.36.150 W103.48.56.810
90	MIA N036.17.44.950 W104.15.37.580
90	MIA N031.34.57.650 W109.06.47.570
90	MIA N031.27.07.850 W108.26.36.620
90	MIA N031.02.06.290 W105.10.10.670
90	MIA N031.54.20.450 W106.30.48.890
90	MIA N032.08.37.060 W104.42.45.520
90	MIA N035.14.12.580 W109.11.56.710
90	MIA N034.35.31.200 W109.01.05.830
90	MIA N033.52.20.690 W111.20.32.900
90	MIA N035.06.21.020 W112.52.49.530
90	MIA N031.25.55.840 W110.43.18.700
90	MIA N033.50.47.970 W106.59.52.040
90	MIA N032.09.39.730 W106.32.31.390
90	MIA N034.34.15.020 W105.40.40.040
90	MIA N035.27.04.850 W106.33.01.710
90	MIA N035.30.09.630 W104.56.42.240
90	MIA N034.05.36.520 W106.29.49.360
90	MIA N034.58.42.410 W107.16.36.150
90	MIA N033.52.44.820 W105.25.50.460
90	MIA N033.59.36.020 W105.57.34.080
90	MIA N035.40.32.770 W111.34.27.770
90	MIA N034.48.13.210 W111.02.41.600
90	MIA N034.09.17.910 W110.16.49.860
90	MIA N034.34.35.190 W110.36.07.760
90	MIA N034.28.09.900 W109.49.49.310
90	MIA N032.58.13.790 W109.21.30.630
90	MIA N033.35.04.410 W110.29.23.210
90	MIA N032.44.55.850 W108.47.25.640
90	MIA N033.09.19.810 W109.57.30.800
90	MIA N032.58.29.050 W107.32.04.630
90	MIA N034.27.29.630 W111.56.44.040
90	MIA N035.18.19.750 W112.28.17.640
90	MIA N036.09.32.250 W108.12.55.250
90	MIA N037.14.14.830 W104.05.45.540
90	MIA N035.39.30.860 W112.20.26.740
90	MIA N035.20.05.090 W113.52.28.350
90	MIA N035.45.04.350 W112.59.16.020
90	MIA N033.22.19.570 W106.05.37.330
90	MIA N031.55.02.730 W111.41.37.390
90	MIA N031.12.44.660 W105.29.49.180
90	MIA N037.02.07.710 W103.41.52.630
90	MIA N036.24.36.150 W103.48.56.810
90	MIA N036.17.44.950 W104.15.37.580
90	MIA N031.34.57.650 W109.06.47.570
90	MIA N031.27.07.850 W108.26.36.620
90	MIA N031.02.06.290 W105.10.10.670
90	MIA N031.54.20.450 W106.30.48.890
90	MIA N032.08.37.060 W104.42.45.520
90	MIA N035.14.12.580 W109.11.56.710
90	MIA N034.35.31.200 W109.01.05.830
90	MIA N033.52.20.690 W111.20.32.900
90	MIA N035.06.21.020 W112.52.49.530
90	MIA N031.25.55.840 W110.43.18.700
90	MIA N033.50.47.970 W106.59.52.040
90	MIA N032.09.39.730 W106.32.31.390
90	MIA N034.34.15.020 W105.40.40.040
90	MIA N035.27.04.850 W106.33.01.710
90	MIA N035.30.09.630 W104.56.42.240
90	MIA N034.05.36.520 W106.29.49.360
90	MIA N034.58.42.410 W107.16.36.150
90	MIA N033.52.44.820 W105.25.50.460
90	MIA N033.59.36.020 W105.57.34.080
90	MIA N035.40.32.770 W111.34.27.770
90	MIA N034.48.13.210 W111.02.41.600
90	MIA N034.09.17.910 W110.16.49.860
90	MIA N034.34.35.190 W110.36.07.760
90	MIA N034.28.09.900 W109.49.49.310
90	MIA N032.58.13.790 W109.21.30.630
90	MIA N033.35.04.410 W110.29.23.210
90	MIA N032.44.55.850 W108.47.25.640
90	MIA N033.09.19.810 W109.57.30.800
90	MIA N032.58.29.050 W107.32.04.630
90	MIA N034.27.29.630 W111.56.44.040
90	MIA N035.18.19.750 W112.28.17.640
90	MIA N036.09.32.250 W108.12.55.250
90	MIA N037.14.14.830 W104.05.45.540
90	MIA N035.39.30.860 W112.20.26.740
90	MIA N035.20.05.090 W113.52.28.350
90	MIA N035.45.04.350 W112.59.16.020
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
92	MIA N035.08.41.470 W105.40.38.750
92	MIA N035.43.42.940 W109.56.12.260
92	MIA N035.22.40.780 W109.06.58.760
92	MIA N034.42.10.110 W113.50.49.280
92	MIA N031.28.12.450 W109.56.22.580
92	MIA N035.10.12.440 W108.50.37.840
92	MIA N036.37.40.320 W107.48.27.120
92	MIA N035.39.52.600 W112.43.28.520
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93	MIA N032.57.04.680 W107.14.00.300
93	MIA N031.49.07.570 W109.56.24.660
93	MIA N033.19.26.530 W114.35.13.940
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
93/90	MIA N035.42.54.860 W106.08.56.500
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94	MIA N033.01.08.000 W109.41.49.090
94	MIA N034.50.21.730 W105.41.18.240
94	MIA N030.31.01.950 W104.02.32.600
94	MIA N035.43.26.690 W113.07.29.250
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/90	MIA N032.00.47.530 W105.33.12.350
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
94/92	MIA N034.55.35.620 W113.02.07.890
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95	MIA N031.40.50.250 W108.40.46.900
95	MIA N032.05.20.980 W107.39.27.170
95	MIA N036.01.25.730 W104.39.34.490
95	MIA N034.02.51.560 W105.41.07.180
95	MIA N031.22.03.180 W108.47.03.710
95	MIA N034.06.35.210 W110.00.52.450
95	MIA N032.44.58.130 W105.18.12.320
95	MIA N034.24.12.370 W106.26.12.930
95	MIA N036.12.42.770 W111.24.10.800
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
95/90	MIA N034.36.27.270 W112.34.17.900
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
96	MIA N030.55.09.490 W105.07.07.430
96	MIA N032.04.39.990 W104.46.53.210
96	MIA N034.54.14.240 W113.19.46.470
96	MIA N035.16.11.690 W112.46.43.130
96	MIA N032.48.07.900 W110.19.39.990
96	MIA N032.28.06.910 W109.51.17.740
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97	MIA N035.20.26.920 W112.17.03.150
97	MIA N034.16.50.090 W110.42.39.440
97	MIA N034.55.36.130 W111.52.44.430
97	MIA N034.36.16.990 W111.16.30.740
97	MIA N035.09.08.970 W111.24.15.150
97	MIA N032.00.34.250 W110.01.49.740
97	MIA N033.20.10.470 W109.48.55.480
97	MIA N033.41.29.600 W109.59.56.440
97	MIA N034.01.05.260 W111.27.29.780
97	MIA N031.58.58.290 W109.35.37.860
97	MIA N035.56.19.880 W111.58.20.770
97	MIA N035.26.26.610 W112.44.32.380
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
97/90	MIA N034.35.15.500 W107.19.37.990
98	MIA N033.00.29.500 W109.01.30.360
98	MIA N031.34.26.670 W110.29.43.670
98	MIA N035.34.50.690 W111.39.02.770
98	MIA N035.19.39.300 W111.23.49.220
98	MIA N035.06.46.390 W111.46.55.470
98	MIA N033.42.09.610 W111.23.45.230
98	MIA N036.11.19.340 W106.06.30.800
98	MIA N032.36.23.960 W108.27.50.260
98	MIA N032.23.58.010 W110.13.12.140
98	MIA N035.19.04.710 W112.57.17.380
98	MIA N033.00.29.500 W109.01.30.360
98	MIA N031.34.26.670 W110.29.43.670
98	MIA N035.34.50.690 W111.39.02.770
